word	definition	part	chapter
(ina) kīma inanna	right now	adverb	17
abum (b.f. abi, pl. abbū)	father (log. A.BA)	noun	1
ālum (b.f. āl[i], pl.: nom. ālānū/ālānû, gen.-acc. ālānī/ālānê) 	town, city	noun	1
amtum (b.f. amat)	female slave, womanservant (log. GEME_2, SAG.GEME_2)	noun	1
bēlum (b.f. bēl[i])	lord, master, owner (log. EN)	noun	1
ḫurāṣum (b.f. ḫurāṣ)	gold (log. KUG.SIG_17 [also read KUG.GUŠKIN])	noun	1
iltum (b.f. ilat) 	goddess	noun	1
ilum (b.f. il[i]) 	god (log. DINGIR)	noun	1
kaspum (b.f. kasap) 	silver (log. KUG.BABBAR)	noun	1
mārtum (b.f. mārat)	 daughter (log. DUMU.MUNUS)	noun	1
mārum (b.f. mār[i]) 	son (log. DUMU)	noun	1
qaqqadum (b.f. qaqqad) 	head, top; person; principal (amount) (log. SAG.DU)	noun	1
ṣābum (b.f. ṣāb[i]) 	gang, army, troop(s); worker, soldier (log. ERIN_2 [or ERIM])	noun	1
šarratum (b.f. šarrat) 	queen	noun	1
šarrum (b.f. šar[ri]) 	king (log. LUGAL)	noun	1
wardum (b.f. warad)	 male servant, manservant (log. ÌR [also read ARAD]; SAG.ÌR [or SAG.ARAD])	noun	1
ana	prep. to, toward, unto, for; temporally, for, (with)in; w/infinitive: in order to	preposition	2
bītum (b.f. bīt[i]; pl. bītātum [fem.])	masc. house, estate, household (log. É; É.BABBAR = Ebabbar, the temple of Šamaš in the city of Sippar)	noun	2
emūqum (ms)/emūqān (md)/emūqū (mp)/emūqātum (fp) (b.f. emūq) 	strength, power, force, ability; armed forces; value (d/p same meaning)	noun	2
ina	§in, into, at, among; with (things), by means of, by; from, from within (a place, with verbs of motion and of taking, seizing; see §§5.6); temporally, in, on, at the time of; w/infinitive: when, while, by§	preposition	2
īnum (f.; b.f. īn[i]) 	eye; spring (log. IGI)	noun	2
išdum (ms)/išdān (md often = ms)/išdātum (fp) (b.f. išid; originally “buttocks”)	base, foundation, bottom; lower extremities; administration, organization (of a government)	noun	2
ištu	from, out of, away from (a place); temporally, since	preposition	2
itti	§with (persons, deities), in the company of, from (a person, with verbs of taking, receiving; see §§5.6) (log. KI)§	preposition	2
libbum (b.f. libbi) 	heart; mind, thought, wish; inside, center, midst (log. ŠÀ [or ŠAG_4])	noun	2
mutum (m.; b.f. mut[i]; log. DAM) 	husband	noun	2
nārum (f.; b.f. nār[i]) 	river, canal	noun	2
ṭuppum (b.f. ṭuppi; pl. ṭuppū or ṭuppātum) 	(clay) tablet, document, letter (Sumerian loanword) (log. DUB)	noun	2
ummum (f.; b.f. ummi) 	mother (log. AMA)	noun	2
uznum (f.; b.f. uzun) 	ear; wisdom, understanding	noun	2
awīlum (b.f. awīl, pl.: nom. awīlû, gen.-acc. awīlê; log LÚ) 	human being, person; grown man; free man; boss	noun	3
damāqum (idmiq) (i-i) 	to become good, better, improve, prosper	verb	3
danānum (idnin) (i-i) 	to become strong	verb	3
eli (prep.)	on, upon, over, above, towards, against, beyond, more than	preposition	3
ḫalāqum (iḫliq) (i-i) 	to disappear, go missing, get lost; to escape; to perish	verb	3
ina qātim ša	from (a person, w/verbs of receiving, taking, seizing, etc.); in the charge of, under the authority of (a person); through the agency of (a person)	idiomatic_expression	3
kašādum (ikšud) (a-u) 	to arrive (at a place: ana or acc.); to reach, achieve; to conquer, defeat	verb	3
libbum imraṣ	to become annoyed (e.g. libbum ša šarrim imraṣ 'the king became annoyed')	idiomatic_expression	3
maḫāṣum (imḫaṣ) (a-a) 	to strike, hit, smite, wound, kill	verb	3
maqātum (imqut) (u-u) 	to fall, fall down, collapse; to arrive (said of news, etc.), happen; to fall upon, attack (with ana, eli)	verb	3
marāṣum (imraṣ) (a-a) 	to become sick, fall ill; to be(come) painful; to become troublesome, difficult (to, for someone: eli, ana)	verb	3
mātum (b.f. māt[i]; pl. mātātum) 	country (political unit), native land; land, open country (log. KALAM)	noun	3
qātam ṣabātum	to help (e.g. qātam ša wardim aṣbat 'I helped the slave')	idiomatic_expression	3
qātam šakānum + ana+ infin.	to begin to do, as in qātam ana šarāqim ša kaspim qātam iškunū 'they began to steal the silver'	idiomatic_expression	3
qātam šakānum + ana+ noun	to begin work on, as in qātam ana bītim aškun 'I began work on the house' 	idiomatic_expression	3
